145/70/R12;0;12;0;0;0;12;6;8;7;0;0;0
145/80/R12;0;12;0;0;0;12;6;8;7;0;0;0
145/R12;0;12;0;12;0;12;6;8;7;8;0;0
155/70/R12;0;12;0;0;0;12;6;8;0;0;0;0
155/80/R12;0;12;0;0;0;12;6;8;0;0;0;0
155/R12;0;12;0;0;0;12;6;8;0;0;0;0
165/70/R12;0;12;0;0;0;12;6;8;0;0;0;0
165/80/R12;0;12;0;0;0;12;6;8;7;0;0;0
165/R12;0;12;0;0;0;12;6;8;0;0;0;0
5.00/R12;0;12;0;0;0;12;6;8;0;0;0;0
145/65/R13;0;10;0;0;0;10;6;8;0;0;0;0
145/70/R13;0;10;0;0;0;10;6;7;0;0;0;0
145/80/R13;0;10;0;0;0;10;6;7;0;0;0;0
145/R13;0;10;0;0;0;10;6;7;0;0;0;0
155/60/R13;0;10;0;0;0;10;6;7;0;0;0;0
155/65/R13;0;10;0;0;0;10;6;7;0;0;0;0
155/70/R13;0;10;0;0;0;10;6;7;0;0;0;6,00
155/80/R13;0;12;0;0;12;12;6;8;7;8;9;6,00
155/R13;0;12;0;0;0;12;6;8;7;0;0;6,00
165/55/R13;0;10;0;0;0;10;6;8;0;0;0;0
165/60/R13;0;10;0;0;0;10;6;8;0;0;0;0
165/65/R13;0;12;0;0;0;12;6;8;0;0;0;6,50
165/70/R13;0;12;0;0;0;12;6;8;0;0;0;6,50
165/75/R13;0;12;0;0;0;12;6;8;0;0;0;0
165/80/R13;0;12;0;0;12;12;7;9;8;0;12;0
165/R13;0;12;0;12;12;12;7;9;8;10;12;0
175/60/R13;0;12;0;0;0;12;6;8;0;0;0;0
175/65/R13;0;12;0;12;0;12;7;9;0;12;0;8,00
175/70/R13;0;12;0;0;14;12;7;9;8;0;14;8,00
175/R13;0;12;0;0;0;12;7;9;0;0;0;0
185/60/R13;0;12;0;0;0;12;7;9;0;0;0;0
185/70/R13;0;12;0;0;0;12;7;9;9;0;0;8,00
195/45/R13;0;12;0;0;0;12;6;8;0;0;0;0
195/50/R13;0;12;0;0;0;12;6;8;0;0;0;0
195/55/R13;0;12;0;0;0;12;6;8;0;0;0;0
155/60/R14;0;12;0;0;0;12;6;8;0;0;0;0
